trait,traitgroup,Subcat,Alt_Subcat
"""Alcohol abuse, main dg"" (more controls excluded)",Alcohol-related Disease,Alcohol-related Disease,NA
Acute alcohol intoxication (ALCOHOLACUTE10),Alcohol-related Disease,Alcohol-related Disease,NA
Acute alcohol intoxication (F5_ALCOHOLAC),Alcohol-related Disease,Alcohol-related Disease,NA
"Alcohol related diseases and deaths, all endoints",Alcohol-related Disease,Alcohol-related Disease,NA
"Alcohol related diseases, tilastokeskus definition",Alcohol-related Disease,Alcohol-related Disease,NA
"Alcohol use disorder, ICD-based",Alcohol-related Disease,Alcohol-related Disease,NA
Alcohol withdrawal state with delirium<c3><8a>,Alcohol-related Disease,Alcohol-related Disease,NA
Alcohol-induced chronic pancreatitis,Alcohol-related Disease,Alcohol-related Disease,NA
Alcoholic gastritis (ALCOGASTRITIS),Alcohol-related Disease,Alcohol-related Disease,NA
Alcoholic gastritis (K11_ALCGASTR),Alcohol-related Disease,Alcohol-related Disease,NA
Alcoholic liver disease (ALCOLIVER),Alcohol-related Disease,Alcohol-related Disease,NA
Alcoholic liver disease (K11_ALCOLIV),Alcohol-related Disease,Alcohol-related Disease,NA
Blood alcohol or alcohol intoxication level,Alcohol-related Disease,Alcohol-related Disease,NA
Evidence of alcohol involvement determined by blood alcohol level,Alcohol-related Disease,Alcohol-related Disease,NA
Evidence of alcohol involvement determined by level of intoxication,Alcohol-related Disease,Alcohol-related Disease,NA
Toxic effect of alcohol,Alcohol-related Disease,Alcohol-related Disease,NA
Toxic effect of carbon monoxide,Alcohol-related Disease,Alcohol-related Disease,NA
Epileptic seizures related to alcohol,Alcohol-related Disease,Nervous System,NA
Alcohol induced polyneuropathy (ALCOPOLYNEU),Alcohol-related Disease,Nervous System,NA
Alcohol induced polyneuropathy (G6_ALCOPOLY),Alcohol-related Disease,Nervous System,NA
Degeneration of nervous system due to alcohol,Alcohol-related Disease,Nervous System,NA
Degeneration of the brain due to alcohol,Alcohol-related Disease,Nervous System,NA
Alcohol abuse counselling and surveillance,Alcohol-related Disease,Psychological,NA
"Delirium, not induced by alcohol and other psychoactive substances",Alcohol-related Disease,Psychological,NA
Atrophy of salivary gland,Atrophy/Dystrophy,Atrophy,salivary
